time,performance
27.5837,0
27.5838,0
27.5838,0
27.5838,0
27.5839,0
27.5839,0
27.5839,0
27.584,0
27.584,0
27.584,0
27.584,0
27.5841,0
27.5841,0
27.5841,0
27.5842,0
27.5842,0
27.5842,0
27.5843,0
27.5843,0
27.5843,0
27.5843,0
27.5844,0
27.5844,0
27.5844,0
27.5845,0
27.5845,0
27.5845,0
27.5846,0
27.5846,0
27.5846,0
27.5846,0
27.5847,0
27.5847,0
27.5847,0
27.5848,0
27.5848,0
27.5848,0
27.5849,0
27.5849,0
27.5849,0
27.5849,0
27.5849,0
27.585,0
27.585,0
27.585,0
27.5851,0
27.5851,0
27.5851,0
27.5852,0
27.5852,0
27.5852,0
27.5852,0
27.5853,0
27.5853,0
27.5853,0
27.5854,0
27.5854,0
27.5854,0
27.5855,0
27.5855,0
27.5855,0
27.5855,0
27.5856,0
27.5856,0
27.5856,0
27.5857,0
27.5857,0
27.5857,0
27.5858,0
27.5858,0
27.5858,0
27.5858,0
27.5859,0
27.5859,0
27.5859,0
27.586,0
27.586,0
27.586,0
27.5861,0
27.5861,0
27.5861,0
27.5861,0
27.5861,0
27.5862,0
27.5862,0
27.5862,0
27.5863,0
27.5863,0
27.5863,0
27.5864,0
27.5864,0
27.5864,0
27.5864,0
27.5865,0
27.5865,0
27.5865,0
27.5866,0
27.5866,0
27.5866,0
27.5867,0
27.5867,0
27.5867,0
27.5867,0
27.5868,0
27.5868,0
27.5868,0
27.5869,0
27.5869,0
27.5869,0
27.587,0
27.587,0
27.587,0
27.587,0
27.587,0
27.587,0
27.5871,0
27.5871,0
27.5871,0
27.5872,0
27.5872,0
27.5872,0
27.5872,0
27.5873,0
27.5873,0
27.5873,0
27.5873,0
27.5874,0
27.5874,0
27.5874,0
27.5875,0
27.5875,0
27.5875,0
27.5875,0
27.5876,0
27.5876,0
27.5876,0
27.5876,0
27.5877,0
27.5877,0
27.5877,0
27.5878,0
27.5878,0
27.5878,0
27.5879,0
27.5879,0
27.5879,0
27.5879,0
27.588,0
27.588,0
27.588,0
27.5881,0
27.5881,0
27.5881,0
27.5882,0
27.5882,0
27.5882,0
27.5882,0
27.5883,0
27.5883,0
27.5883,0
27.5884,0
27.5884,0
27.5884,0
27.5885,0
27.5885,0
27.5885,0
27.5885,0
27.5886,0
27.5886,0
27.5886,0
27.5887,0
27.5887,0
27.5887,0
27.5888,0
27.5888,0
27.5888,0
27.5888,0
27.5889,0
27.5889,0
27.5889,0
27.589,0
27.589,0
27.589,0
27.5891,0
27.5891,0
27.5891,0
27.5891,0
27.5892,0
27.5892,0
27.5892,0
27.5893,0
27.5893,0
27.5893,0
27.5894,0
27.5894,0
27.5894,0
27.5894,0
27.5895,0
27.5895,0
27.5895,0
27.5896,0
27.5896,0
27.5896,0
27.5897,0
27.5897,0
27.5897,0
27.5897,0
27.5898,0
27.5898,0
27.5898,0
27.5899,0
27.5899,0
27.5899,0
27.59,0
27.59,0
27.59,0
27.59,0
27.5901,0
27.5901,0
27.5901,0
27.5902,0
27.5902,0
27.5902,0
27.5903,0
27.5903,0
27.5903,0
27.5903,0
27.5904,0
27.5904,0
27.5904,0
27.5905,0
27.5905,0
27.5905,0
27.5906,0
27.5906,0
27.5906,0
27.5906,0
27.5906,0
27.5907,0
27.5907,0
27.5907,0
27.5908,0
27.5908,0
27.5908,0
27.5909,0
27.5909,0
27.5909,0
27.5909,0
27.591,0
27.591,0
27.591,0
27.5911,0
27.5911,0
27.5911,0
27.5912,0
27.5912,0
27.5912,0
27.5912,0
27.5913,0
27.5913,0
27.5913,0
27.5914,0
27.5914,0
27.5914,0
27.5915,0
27.5915,0
27.5915,0
27.5915,0
27.5916,0
27.5916,0
27.5916,0
27.5917,0
27.5917,0
27.5917,0
27.5918,0
27.5918,0
27.5918,0
27.5918,0
27.5919,0
27.5919,0
27.5919,0
27.5919,0
27.592,0
27.592,0
27.592,0
27.592,0
27.5921,0
27.5921,0
27.5921,0
27.5921,0
27.5922,0
27.5922,0
27.5922,0
27.5922,0
27.5922,0
27.5923,0
27.5923,0
27.5923,0
27.5924,0
27.5924,0
27.5924,0
27.5924,0
27.5925,0
27.5925,0
27.5925,0
27.5926,0
27.5926,0
27.5926,0
27.5927,0
27.5927,0
27.5927,0
27.5927,0
27.5928,0
27.5928,0
27.5928,0
27.5929,0
27.5929,0
27.5929,0
27.593,0
27.593,0
27.593,0
27.593,0
27.5931,0
27.5931,0
27.5931,0
27.5932,0
27.5932,0
27.5932,0
27.5933,0
27.5933,0
27.5933,0
27.5933,0
27.5934,0
27.5934,0
27.5934,0
27.5935,0
27.5935,0
27.5935,0
27.5936,0
27.5936,0
27.5936,0
27.5936,0
27.5937,0
27.5937,0
27.5937,0
27.5938,0
27.5938,0
27.5938,0
27.5939,0
27.5939,0
27.5939,0
27.5939,0
27.594,0
27.594,0
27.594,0
27.5941,0
27.5941,0
27.5941,0
27.5942,0
27.5942,0
27.5942,0
27.5942,0
27.5943,0
27.5943,0
27.5943,0
27.5944,0
27.5944,0
27.5944,0
27.5945,0
27.5945,0
27.5945,0
27.5945,0
27.5946,0
27.5946,0
27.5946,0
27.5947,0
27.5947,0
27.5947,0
27.5948,0
27.5948,0
27.5948,0
27.5948,0
27.5949,0
27.5949,0
27.5949,0
27.595,0
27.595,0
27.595,0
27.5951,0
27.5951,0
27.5951,0
27.5951,0
27.5952,0
27.5952,0
27.5952,0
27.5952,0
27.5953,0
27.5953,0
27.5953,0
27.5954,0
27.5954,0
27.5954,0
27.5954,0
27.5955,0
27.5955,0
27.5955,0
27.5956,0
27.5956,0
27.5956,0
27.5957,0
27.5957,0
27.5957,0
27.5957,0
27.5957,0
27.5958,0
27.5958,0
27.5958,0
27.5959,0
27.5959,0
27.5959,0
27.596,0
27.596,0
27.596,0
27.596,0
27.5961,0
27.5961,0
27.5961,0
27.5962,0
27.5962,0
27.5962,0
27.5963,0
27.5963,0
27.5963,0
27.5963,0
27.5963,0
27.5964,0
27.5964,0
27.5964,0
27.5965,0
27.5965,0
27.5965,0
27.5966,0
27.5966,0
27.5966,0
27.5966,0
27.5967,0
27.5967,0
27.5967,0
27.5968,0
27.5968,0
27.5968,0
27.5969,0
27.5969,0
27.5969,0
27.5969,0
27.597,0
27.597,0
27.597,0
27.5971,0
27.5971,0
27.5971,0
27.5972,0
27.5972,0
27.5972,0
27.5972,0
27.5973,0
27.5973,0
27.5973,0
27.5974,0
27.5974,0
27.5974,0
27.5975,0
27.5975,0
27.5975,0
27.5975,0
27.5975,0
27.5976,0
27.5976,0
27.5976,0
27.5977,0
27.5977,0
27.5977,0
27.5978,0
27.5978,0
27.5978,0
27.5978,0
27.5979,0
27.5979,0
27.5979,0
27.598,0
27.598,0
27.598,0
27.5981,0
27.5981,0
27.5981,0
27.5981,0
27.5982,0
27.5982,0
27.5982,0
27.5983,0
27.5983,0
27.5983,0
27.5984,0
27.5984,0
27.5984,0
27.5984,0
27.5985,0
27.5985,0
27.5985,0
27.5986,0
27.5986,0
27.5986,0
27.5987,0
27.5987,0
27.5987,0
27.5987,0
27.5988,0
27.5988,0
27.5988,0
27.5989,0
27.5989,0
27.5989,0
27.599,0
27.599,0
27.599,0
27.599,0
27.5991,0
27.5991,0
27.5991,0
27.5992,0
27.5992,0
27.5992,0
27.5993,0
27.5993,0
27.5993,0
27.5993,0
27.5994,0
27.5994,0
27.5994,0
27.5995,0
27.5995,0
27.5995,0
27.5996,0
27.5996,0
27.5996,0
27.5996,0
27.5997,0
27.5997,0
27.5997,0
27.5998,0
27.5998,0
27.5998,0
27.5998,0
27.5999,0
27.5999,0
27.5999,0
27.5999,0
27.6,0
27.6,0
27.6,0
27.6001,0
27.6001,0
27.6001,0
27.6001,0
27.6002,0
27.6002,0
27.6002,0
27.6002,0
27.6003,0
27.6003,0
27.6003,0
27.6004,0
27.6004,0
27.6004,0
27.6005,0
27.6005,0
27.6005,0
27.6005,0
27.6006,0
27.6006,0
27.6006,0
27.6007,0
27.6007,0
27.6007,0
27.6007,0
27.6008,0
27.6008,0
27.6008,0
27.6008,0
27.6008,0
27.6009,0
27.6009,0
27.6009,0
27.601,0
27.601,0
27.601,0
27.6011,0
27.6011,0
27.6011,0
27.6011,0
27.6012,0
27.6012,0
27.6012,0
27.6013,0
27.6013,0
27.6013,0
27.6014,0
27.6014,0
27.6014,0
27.6014,0
27.6015,0
27.6015,0
27.6015,0
27.6015,0
27.6016,0
27.6016,0
27.6016,0
27.6017,0
27.6017,0
27.6017,0
27.6017,0
27.6018,0
27.6018,0
27.6018,0
27.6019,0
27.6019,0
27.6019,0
27.602,0
27.602,0
27.602,0
27.602,0
27.6021,0
27.6021,0
27.6021,0
27.6022,0
27.6022,0
27.6022,0
27.6023,0
27.6023,0
27.6023,0
27.6023,0
27.6024,0
27.6024,0
27.6024,0
27.6025,0
27.6025,0
27.6025,0
27.6026,0
27.6026,0
27.6026,0
27.6026,0
27.6027,0
27.6027,0
27.6027,0
27.6028,0
27.6028,0
27.6028,0
27.6029,0
27.6029,0
27.6029,0
27.6029,0
27.603,0
27.603,0
27.603,0
27.6031,0
27.6031,0
27.6031,0
27.6032,0
27.6032,0
27.6032,0
27.6032,0
27.6033,0
27.6033,0
27.6033,0
27.6034,0
27.6034,0
27.6034,0
27.6035,0
27.6035,0
27.6035,0
27.6035,0
27.6036,0
27.6036,0
27.6036,0
27.6037,0
27.6037,0
27.6037,0
27.6038,0
27.6038,0
27.6038,0
27.6038,0
27.6039,0
27.6039,0
27.6039,0
27.604,0
27.604,0
27.604,0
27.6041,0
27.6041,0
27.6041,0
27.6041,0
27.6042,0
27.6042,0
27.6042,0
27.6042,0
27.6043,0
27.6043,0
27.6043,0
27.6043,0
27.6044,0
27.6044,0
27.6044,0
27.6044,0
27.6045,0
27.6045,0
27.6045,0
27.6046,0
27.6046,0
27.6046,0
27.6047,0
27.6047,0
27.6047,0
27.6047,0
27.6048,0
27.6048,0
27.6048,0
27.6049,0
27.6049,0
27.6049,0
27.605,0
27.605,0
27.605,0
27.605,0
27.6051,0
27.6051,0
27.6051,0
27.6052,0
27.6052,0
27.6052,0
27.6053,0
27.6053,0
27.6053,0
27.6053,0
27.6053,0
27.6054,0
27.6054,0
27.6054,0
27.6055,0
27.6055,0
27.6055,0
27.6056,0
27.6056,0
27.6056,0
27.6056,0
27.6056,0
27.6057,0
27.6057,0
27.6057,0
27.6058,0
27.6058,0
27.6058,0
27.6059,0
27.6059,0
27.6059,0
27.6059,0
27.606,0
27.606,0
27.606,0
27.6061,0
27.6061,0
27.6061,0
27.6062,0
27.6062,0
27.6062,0
27.6062,0
27.6063,0
27.6063,0
27.6063,0
27.6064,0
27.6064,0
27.6064,0
27.6065,0
27.6065,0
27.6065,0
27.6065,0
27.6066,0
27.6066,0
27.6066,0
27.6066,0
27.6067,0
27.6067,0
27.6067,0
27.6068,0
27.6068,0
27.6068,0
27.6068,0
27.6069,0
27.6069,0
27.6069,0
27.607,0
27.607,0
27.607,0
27.6071,0
27.6071,0
27.6071,0
27.6071,0
27.6072,0
27.6072,0
27.6072,0
27.6073,0
27.6073,0
27.6073,0
27.6074,0
27.6074,0
27.6074,0
27.6074,0
27.6075,0
27.6075,0
27.6075,0
27.6076,0
27.6076,0
27.6076,0
27.6077,0
27.6077,0
27.6077,0
27.6077,0
27.6078,0
27.6078,0
27.6078,0
27.6079,0
27.6079,0
27.6079,0
27.608,0
27.608,0
27.608,0
27.608,0
27.608,0
27.6081,0
27.6081,0
27.6081,0
27.6082,0
27.6082,0
27.6082,0
27.6082,0
27.6083,0
27.6083,0
27.6083,0
27.6083,0
27.6084,0
27.6084,0
27.6084,0
27.6085,0
27.6085,0
27.6085,0
27.6086,0
27.6086,0
27.6086,0
27.6086,0
27.6087,0
27.6087,0
27.6087,0
27.6087,0
27.6088,0
27.6088,0
27.6088,0
27.6089,0
27.6089,0
27.6089,0
27.6089,0
27.6089,0
27.609,0
27.609,0
27.609,0
27.6091,0
27.6091,0
27.6091,0
27.6092,0
27.6092,0
27.6092,0
27.6092,0
27.6093,0
27.6093,0
27.6093,0
27.6094,0
27.6094,0
27.6094,0
27.6094,0
27.6095,0
27.6095,0
27.6095,0
27.6095,0
27.6096,0
27.6096,0
27.6096,0
27.6097,0
27.6097,0
27.6097,0
27.6097,0
27.6098,0
27.6098,0
27.6098,0
27.6098,0
27.6099,0
27.6099,0
27.6099,0
27.61,0
27.61,0
27.61,0
27.6101,0
27.6101,0
27.6101,0
27.6101,0
27.6102,0
27.6102,0
27.6102,0
27.6103,0
27.6103,0
27.6103,0
27.6103,0
27.6104,0
27.6104,0
27.6104,0
27.6104,0
27.6105,0
27.6105,0
27.6105,0
27.6106,0
27.6106,0
27.6106,0
27.6107,0
27.6107,0
27.6107,0
27.6107,0
27.6108,0
27.6108,0
27.6108,0
27.6109,0
27.6109,0
27.6109,0
27.611,0
27.611,0
27.611,0
27.611,0
27.6111,0
27.6111,0
27.6111,0
27.6112,0
27.6112,0
27.6112,0
27.6113,0
27.6113,0
27.6113,0
27.6113,0
27.6114,0
27.6114,0
27.6114,0
27.6115,0
27.6115,0
27.6115,0
27.6116,0
27.6116,0
27.6116,0
27.6116,0
27.6117,0
27.6117,0
27.6117,0
27.6118,0
27.6118,0
27.6118,0
27.6119,0
27.6119,0
27.6119,0
27.6119,0
27.612,0
27.612,0
27.612,0
27.6121,0
27.6121,0
27.6121,0
27.6122,0
27.6122,0
27.6122,0
27.6122,0
27.6123,0
27.6123,0
27.6123,0
27.6124,0
27.6124,0
27.6124,0
27.6125,0
27.6125,0
27.6125,0
27.6125,0
27.6126,0
27.6126,0
27.6126,0
27.6127,0
27.6127,0
27.6127,0
27.6128,0
27.6128,0
27.6128,0
27.6128,0
27.6129,0
27.6129,0
27.6129,0
27.613,0
27.613,0
27.613,0
27.6131,0
27.6131,0
27.6131,0
27.6131,0
27.6132,0
27.6132,0
27.6132,0
27.6132,0
27.6133,0
27.6133,0
27.6133,0
27.6134,0
27.6134,0
27.6134,0
27.6134,0
27.6135,0
27.6135,0
27.6135,0
27.6136,0
27.6136,0
27.6136,0
27.6137,0
27.6137,0
27.6137,0
27.6137,0
27.6138,0
27.6138,0
27.6138,0
27.6139,0
27.6139,0
27.6139,0
27.614,0
27.614,0
27.614,0
27.614,0
27.6141,0
27.6141,0
27.6141,0
27.6142,0
27.6142,0
27.6142,0
27.6143,0
27.6143,0
27.6143,0
27.6143,0
27.6143,0
27.6143,0
27.6144,0
27.6144,0
27.6144,0
27.6145,0
27.6145,0
27.6145,0
27.6146,0
27.6146,0
27.6146,0
27.6146,0
27.6147,0
27.6147,0
27.6147,0
27.6148,0
27.6148,0
27.6148,0
27.6148,0
27.6149,0
27.6149,0
27.6149,0
27.6149,0
27.615,0
27.615,0
27.615,0
27.6151,0
27.6151,0
27.6151,0
27.6152,0
27.6152,0
27.6152,0
27.6152,0
27.6152,0
27.6153,0
27.6153,0
27.6153,0
27.6154,0
27.6154,0
27.6154,0
27.6155,0
27.6155,0
27.6155,0
27.6155,0
27.6156,0
27.6156,0
27.6156,0
27.6157,0
27.6157,0
27.6157,0
27.6158,0
27.6158,0
27.6158,0
27.6158,0
27.6159,0
27.6159,0
27.6159,0
27.616,0
27.616,0
27.616,0
27.6161,0
27.6161,0
27.6161,0
27.6161,0
27.6162,0
27.6162,0
27.6162,0
27.6163,0
27.6163,0
27.6163,0
27.6164,0
27.6164,0
27.6164,0
27.6164,0
27.6165,0
27.6165,0
27.6165,0
27.6166,0
27.6166,0
27.6166,0
27.6167,0
27.6167,0
27.6167,0
27.6167,0
27.6168,0
27.6168,0
27.6168,0
27.6169,0
27.6169,0
27.6169,0
27.617,0
27.617,0
27.617,0
27.617,0
27.6171,0
27.6171,0
27.6171,0
27.6172,0
27.6172,0
27.6172,0
27.6173,0
27.6173,0
27.6173,0
27.6173,0
27.6174,0
27.6174,0
27.6174,0
27.6175,0
27.6175,0
27.6175,0
27.6176,0
27.6176,0
27.6176,0
27.6176,0
27.6177,0
27.6177,0
27.6177,0
27.6177,0
27.6178,0
27.6178,0
27.6178,0
27.6179,0
27.6179,0
27.6179,0
27.6179,0
27.6179,0
27.618,0
27.618,0
27.618,0
27.6181,0
27.6181,0
27.6181,0
27.6182,0
27.6182,0
27.6182,0
27.6182,0
27.6183,0
27.6183,0
27.6183,0
27.6184,0
27.6184,0
27.6184,0
27.6184,0
27.6185,0
27.6185,0
27.6185,0
27.6185,0
27.6186,0
27.6186,0
27.6186,0
27.6187,0
27.6187,0
27.6187,0
27.6188,0
27.6188,0
27.6188,0
27.6188,0
27.6188,0
27.6189,0
27.6189,0
27.6189,0
27.619,0
27.619,0
27.619,0
27.6191,0
27.6191,0
27.6191,0
27.6191,0
27.6192,0
27.6192,0
27.6192,0
27.6193,0
27.6193,0
27.6193,0
27.6194,0
27.6194,0
27.6194,0
27.6194,0
27.6195,0
27.6195,0
27.6195,0
27.6196,0
27.6196,0
27.6196,0
27.6197,0
27.6197,0
27.6197,0
27.6197,0
27.6198,0
27.6198,0
27.6198,0
27.6199,0
27.6199,0
27.6199,0
27.62,0
27.62,0
27.62,0
27.62,0
27.6201,0
27.6201,0
27.6201,0
27.6202,0
27.6202,0
27.6202,0
27.6203,0
27.6203,0
27.6203,0
27.6203,0
27.6204,0
27.6204,0
27.6204,0
27.6205,0
27.6205,0
27.6205,0
27.6206,0
27.6206,0
27.6206,0
27.6206,0
27.6207,0
27.6207,0
27.6207,0
27.6208,0
27.6208,0
27.6208,0
27.6208,0
27.6209,0
27.6209,0
27.6209,0
27.6209,0
27.621,0
27.621,0
27.621,0
27.6211,0
27.6211,0
27.6211,0
27.6212,0
27.6212,0
27.6212,0
27.6212,0
27.6213,0
27.6213,0
27.6213,0
27.6214,0
27.6214,0
27.6214,0
27.6215,0
27.6215,0
27.6215,0
27.6215,0
27.6216,0
27.6216,0
27.6216,0
27.6217,0
27.6217,0
27.6217,0
27.6218,0
27.6218,0
27.6218,0
27.6218,0
27.6219,0
27.6219,0
27.6219,0
27.622,0
27.622,0
27.622,0
27.6221,0
27.6221,0
27.6221,0
27.6221,0
27.6222,0
27.6222,0
27.6222,0
27.6223,0
27.6223,0
27.6223,0
27.6224,0
27.6224,0
27.6224,0
27.6224,0
27.6224,0
27.6225,0
27.6225,0
27.6225,0
27.6226,0
27.6226,0
27.6226,0
27.6227,0
27.6227,0
27.6227,0
27.6227,0
27.6228,0
27.6228,0
27.6228,0
27.6229,0
27.6229,0
27.6229,0
27.623,0
27.623,0
27.623,0
27.623,0
27.6231,0
27.6231,0
27.6231,0
27.6232,0
27.6232,0
27.6232,0
27.6233,0
27.6233,0
27.6233,0
27.6233,0
27.6233,0
27.6234,0
27.6234,0
27.6234,0
27.6235,0
27.6235,0
27.6235,0
27.6235,0
27.6236,0
27.6236,0
27.6236,0
27.6236,0
27.6237,0
27.6237,0
27.6237,0
27.6238,0
27.6238,0
27.6238,0
27.6239,0
27.6239,0
27.6239,0
27.6239,0
27.624,0
27.624,0
27.624,0
27.6241,0
27.6241,0
27.6241,0
27.6242,0
27.6242,0
27.6242,0
27.6242,0
27.6243,0
27.6243,0
27.6243,0
27.6244,0
27.6244,0
27.6244,0
27.6244,0
27.6245,0
27.6245,0
27.6245,0
27.6245,0
27.6246,0
27.6246,0
27.6246,0
27.6247,0
27.6247,0
27.6247,0
27.6248,0
27.6248,0
27.6248,0
27.6248,0
27.6249,0
27.6249,0
27.6249,0
27.625,0
27.625,0
27.625,0
27.6251,0
27.6251,0
27.6251,0
27.6251,0
27.6252,0
27.6252,0
27.6252,0
27.6253,0
27.6253,0
27.6253,0
27.6254,0
27.6254,0
27.6254,0
27.6254,0
27.6255,0
27.6255,0
27.6255,0
27.6255,0
27.6256,0
27.6256,0
27.6256,0
27.6257,0
27.6257,0
27.6257,0
27.6257,0
27.6258,0
27.6258,0
27.6258,0
27.6259,0
27.6259,0
27.6259,0
27.626,0
27.626,0
27.626,0
27.626,0
27.6261,0
27.6261,0
27.6261,0
27.6262,0
27.6262,0
27.6262,0
27.6263,0
27.6263,0
27.6263,0
27.6263,0
27.6264,0
27.6264,0
27.6264,0
27.6265,0
27.6265,0
27.6265,0
27.6266,0
27.6266,0
27.6266,0
27.6266,0
27.6267,0
27.6267,0
27.6267,0
27.6268,0
27.6268,0
27.6268,0
27.6269,0
27.6269,0
27.6269,0
27.6269,0
27.627,0
27.627,0
27.627,0
27.627,0
27.6271,0
27.6271,0
27.6271,0
27.6272,0
27.6272,0
27.6272,0
27.6272,0
27.6273,0
27.6273,0
27.6273,0
27.6274,0
27.6274,0
27.6274,0
27.6275,0
27.6275,0
27.6275,0
27.6275,0
27.6276,0
27.6276,0
27.6276,0
27.6277,0
27.6277,0
27.6277,0
27.6278,0
27.6278,0
27.6278,0
27.6278,0
27.6278,0
27.6279,0
27.6279,0
27.6279,0
27.628,0
27.628,0
27.628,0
27.6281,0
27.6281,0
27.6281,0
27.6281,0
27.6282,0
27.6282,0
27.6282,0
27.6283,0
27.6283,0
27.6283,0
27.6284,0
27.6284,0
27.6284,0
27.6284,0
27.6285,0
27.6285,0
27.6285,0
27.6286,0
27.6286,0
27.6286,0
27.6286,0
27.6287,0
27.6287,0
27.6287,0
27.6287,0
27.6288,0
27.6288,0
27.6288,0
27.6289,0
27.6289,0
27.6289,0
27.629,0
27.629,0
27.629,0
27.629,0
27.6291,0
27.6291,0
27.6291,0
27.6292,0
27.6292,0
27.6292,0
27.6293,0
27.6293,0
27.6293,0
27.6293,0
27.6293,0
27.6294,0
27.6294,0
27.6294,0
27.6295,0
27.6295,0
27.6295,0
27.6296,0
27.6296,0
27.6296,0
27.6296,0
27.6297,0
27.6297,0
27.6297,0
27.6298,0
27.6298,0
27.6298,0
27.6299,0
27.6299,0
27.6299,0
27.6299,0
27.63,0
27.63,0
27.63,0
27.63,0
27.6301,0
27.6301,0
27.6301,0
27.6302,0
27.6302,0
27.6302,0
27.6302,0
27.6303,0
27.6303,0
27.6303,0
27.6304,0
27.6304,0
27.6304,0
27.6305,0
27.6305,0
27.6305,0
27.6305,0
27.6306,0
27.6306,0
27.6306,0
27.6307,0
27.6307,0
27.6307,0
27.6308,0
27.6308,0
27.6308,0
27.6308,0
27.6309,0
27.6309,0
27.6309,0
27.631,0
27.631,0
27.631,0
27.6311,0
27.6311,0
27.6311,0
27.6311,0
27.6312,0
27.6312,0
27.6312,0
27.6313,0
27.6313,0
27.6313,0
27.6314,0
27.6314,0
27.6314,0
27.6314,0
27.6315,0
27.6315,0
27.6315,0
27.6315,0
27.6316,0
27.6316,0
27.6316,0
27.6317,0
27.6317,0
27.6317,0
27.6317,0
27.6318,0
27.6318,0
27.6318,0
27.6319,0
27.6319,0
27.6319,0
27.632,0
27.632,0
27.632,0
27.632,0
27.6321,0
27.6321,0
27.6321,0
27.6322,0
27.6322,0
27.6322,0
27.6322,0
27.6323,0
27.6323,0
27.6323,0
27.6323,0
27.6324,0
27.6324,0
27.6324,0
27.6325,0
27.6325,0
27.6325,0
27.6325,0
27.6326,0
27.6326,0
27.6326,0
27.6326,0
27.6327,0
27.6327,0
27.6327,0
27.6328,0
27.6328,0
27.6328,0
27.6329,0
27.6329,0
27.6329,0
27.6329,0
27.633,0
27.633,0
27.633,0
27.6331,0
27.6331,0
27.6331,0
27.6332,0
27.6332,0
27.6332,0
27.6332,0
27.6333,0
27.6333,0
27.6333,0
27.6334,0
27.6334,0
27.6334,0
27.6335,0
27.6335,0
27.6335,0
27.6335,0
27.6336,0
27.6336,0
27.6336,0
27.6337,0
27.6337,0
27.6337,0
27.6338,0
27.6338,0
27.6338,0
27.6338,0
27.6339,0
27.6339,0
27.6339,0
27.634,0
27.634,0
27.634,0
27.6341,0
27.6341,0
27.6341,0
27.6341,0
27.6342,0
27.6342,0
27.6342,0
27.6343,0
27.6343,0
27.6343,0
27.6344,0
27.6344,0
27.6344,0
27.6344,0
27.6345,0
27.6345,0
27.6345,0
27.6346,0
27.6346,0
27.6346,0
27.6347,0
27.6347,0
27.6347,0
27.6347,0
27.6348,0
27.6348,0
27.6348,0
27.6349,0
27.6349,0
27.6349,0
27.635,0
27.635,0
27.635,0
27.635,0
27.6351,0
27.6351,0
27.6351,0
27.6352,0
27.6352,0
27.6352,0
27.6353,0
27.6353,0
27.6353,0
27.6353,0
27.6354,0
27.6354,0
27.6354,0
27.6355,0
27.6355,0
27.6355,0
27.6356,0
27.6356,0
27.6356,0
27.6356,0
27.6357,0
27.6357,0
27.6357,0
27.6358,0
27.6358,0
27.6358,0
27.6359,0
27.6359,0
27.6359,0
27.6359,0
27.636,0
27.636,0
27.636,0
27.636,0
27.6361,0
27.6361,0
27.6361,0
27.6362,0
27.6362,0
27.6362,0
27.6362,0
27.6363,0
27.6363,0
27.6363,0
27.6364,0
27.6364,0
27.6364,0
27.6364,0
27.6365,0
27.6365,0
27.6365,0
27.6365,0
27.6366,0
27.6366,0
27.6366,0
27.6367,0
27.6367,0
27.6367,0
27.6367,0
27.6368,0
27.6368,0
27.6368,0
27.6368,0
27.6369,0
27.6369,0
27.6369,0
27.637,0
27.637,0
27.637,0
27.6371,0
27.6371,0
27.6371,0
27.6371,0
27.6371,0
27.6372,0
27.6372,0
27.6372,0
27.6373,0
27.6373,0
27.6373,0
27.6374,0
27.6374,0
27.6374,0
27.6374,0
27.6375,0
27.6375,0
27.6375,0
27.6375,0
27.6376,0
27.6376,0
27.6376,0
27.6377,0
27.6377,0
27.6377,0
27.6377,0
27.6378,0
27.6378,0
27.6378,0
27.6379,0
27.6379,0
27.6379,0
27.638,0
27.638,0
27.638,0
27.638,0
27.6381,0
27.6381,0
27.6381,0
27.6382,0
27.6382,0
27.6382,0
27.6383,0
27.6383,0
27.6383,0
27.6383,0
27.6384,0
27.6384,0
27.6384,0
27.6384,0
27.6385,0
27.6385,0
27.6385,0
27.6386,0
27.6386,0
27.6386,0
27.6386,0
27.6387,0
27.6387,0
27.6387,0
27.6388,0
27.6388,0
27.6388,0
27.6389,0
27.6389,0
27.6389,0
27.6389,0
27.639,0
27.639,0
27.639,0
27.6391,0
27.6391,0
27.6391,0
27.6392,0
27.6392,0
27.6392,0
27.6392,0
27.6393,0
27.6393,0
27.6393,0
27.6393,0
27.6394,0
27.6394,0
27.6394,0
27.6395,0
27.6395,0
27.6395,0
27.6395,0
27.6396,0
27.6396,0
27.6396,0
27.6397,0
27.6397,0
27.6397,0
27.6398,0
27.6398,0
27.6398,0
27.6398,0
27.6399,0
27.6399,0
27.6399,0
27.64,0
27.64,0
27.64,0
27.6401,0
27.6401,0
27.6401,0
27.6401,0
27.6402,0
27.6402,0
27.6402,0
27.6403,0
27.6403,0
27.6403,0
27.6404,0
27.6404,0
27.6404,0
27.6404,0
27.6405,0
27.6405,0
27.6405,0
27.6406,0
27.6406,0
27.6406,0
27.6406,0
27.6407,0
27.6407,0
27.6407,0
27.6407,0
27.6408,0
27.6408,0
27.6408,0
27.6409,0
27.6409,0
27.6409,0
27.641,0
27.641,0
27.641,0
27.641,0
27.6411,0
27.6411,0
27.6411,0
27.6412,0
27.6412,0
27.6412,0
27.6413,0
27.6413,0
27.6413,0
27.6413,0
27.6414,0
27.6414,0
27.6414,0
27.6414,0
27.6415,0
27.6415,0
27.6415,0
27.6416,0
27.6416,0
27.6416,0
27.6416,0
27.6417,0
27.6417,0
27.6417,0
27.6417,0
27.6418,0
27.6418,0
27.6418,0
27.6419,0
27.6419,0
27.6419,0
27.6419,0
27.642,0
27.642,0
27.642,0
27.6421,0
27.6421,0
27.6421,0
27.6422,0
27.6422,0
27.6422,0
27.6422,0
27.6423,0
27.6423,0
27.6423,0
27.6424,0
27.6424,0
27.6424,0
27.6425,0
27.6425,0
27.6425,0
27.6425,0
27.6426,0
27.6426,0
